  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 23012                                      
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =    18.164 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  22.000   1.8728   0.06854   0.06533   0.0057   0.0029   1.0000
  22.500   1.7803   0.08797   0.08505  -0.0024   0.0029   1.0000
  23.000   1.6631   0.11210   0.10950  -0.0135   0.0030   1.0000
  23.500   1.5712   0.13348   0.13114  -0.0246   0.0031   1.0000
  24.000   1.5088   0.15105   0.14890  -0.0349   0.0031   1.0000
  24.500   1.4592   0.16713   0.16515  -0.0451   0.0031   1.0000
  25.000   1.4326   0.17953   0.17766  -0.0537   0.0030   1.0000
  25.500   1.4110   0.19112   0.18935  -0.0621   0.0029   1.0000
  26.000   1.3938   0.20219   0.20052  -0.0705   0.0029   1.0000
  26.500   1.3949   0.20941   0.20778  -0.0764   0.0029   1.0000
  27.000   1.3824   0.21988   0.21835  -0.0849   0.0028   1.0000
  27.500   1.3704   0.23048   0.22903  -0.0936   0.0028   1.0000
  28.500   1.3624   0.24793   0.24661  -0.1090   0.0026   1.0000
  29.000   1.3513   0.25865   0.25740  -0.1183   0.0024   1.0000
  29.500   1.3419   0.26931   0.26814  -0.1276   0.0022   1.0000
  30.500   1.3386   0.28648   0.28542  -0.1434   0.0019   1.0000
  31.000   1.3339   0.29624   0.29526  -0.1522   0.0019   1.0000
  31.500   1.3302   0.30589   0.30497  -0.1609   0.0019   1.0000
  32.000   1.3360   0.31205   0.31117  -0.1674   0.0018   1.0000
  32.500   1.3333   0.32146   0.32064  -0.1760   0.0018   1.0000
  33.000   1.3300   0.33134   0.33057  -0.1849   0.0017   1.0000
  33.500   1.3269   0.34144   0.34072  -0.1938   0.0015   1.0000
  34.000   1.3244   0.35161   0.35094  -0.2027   0.0012   1.0000
  34.500   1.3244   0.36085   0.36024  -0.2109   0.0011   1.0000
  35.000   1.3304   0.36661   0.36603  -0.2175   0.0011   1.0000
  35.500   1.3333   0.37412   0.37357  -0.2249   0.0011   1.0000
  36.000   1.3350   0.38252   0.38202  -0.2327   0.0010   1.0000
  36.500   1.3410   0.38764   0.38714  -0.2390   0.0009   1.0000
  37.000   1.3417   0.39701   0.39654  -0.2471   0.0006   1.0000
  37.500   1.3443   0.40513   0.40469  -0.2546   0.0005   1.0000
  38.000   1.3506   0.40926   0.40883  -0.2606   0.0005   1.0000
  38.500   1.3562   0.41344   0.41303  -0.2667   0.0005   1.0000
  39.000   1.3587   0.42078   0.42040  -0.2741   0.0004   1.0000
  39.500   1.3641   0.42376   0.42338  -0.2803   0.0004   1.0000
  40.000   1.3670   0.42995   0.42959  -0.2880   0.0002   1.0000
  40.500   1.3719   0.43209   0.43173  -0.2942   0.0002   1.0000
  41.000   1.3749   0.43916   0.43886  -0.3020   0.0001   1.0000
  41.500   1.3791   0.44050   0.44020  -0.3080   0.0001   1.0000
  42.000   1.3828   0.44556   0.44526  -0.3149   0.0000   1.0000
  42.500   1.3860   0.44744   0.44714  -0.3210   0.0000   1.0000
  45.000   0.7291   0.48018   0.48000  -0.1708   0.0008   1.0000
  45.500   0.7259   0.48272   0.48254  -0.1735   0.0008   1.0000
  46.000   0.7223   0.48525   0.48508  -0.1761   0.0008   1.0000
  46.500   0.7186   0.48889   0.48872  -0.1785   0.0010   1.0000
  47.000   0.7147   0.49151   0.49135  -0.1810   0.0010   1.0000
