NACA 2414                                       
 Alfa =   0.00000 Re =  1000000.000 Xflap,Yflap =     0.000000    0.000000
#    x        y        Cp  
   0.10420  0.06450 -0.57229
   0.09280  0.06136 -0.55044
   0.08231  0.05819 -0.52550
   0.07276  0.05503 -0.49780
   0.06415  0.05192 -0.46703
   0.05643  0.04889 -0.43297
   0.04954  0.04596 -0.39588
   0.04340  0.04312 -0.35624
   0.03792  0.04040 -0.31248
   0.03303  0.03776 -0.26679
   0.02865  0.03522 -0.21572
   0.02473  0.03275 -0.15998
   0.02121  0.03035 -0.10095
   0.01805  0.02801 -0.03578
   0.01521  0.02572  0.03485
   0.01265  0.02347  0.11319
   0.01037  0.02125  0.19707
   0.00834  0.01905  0.28888
   0.00654  0.01687  0.38591
   0.00497  0.01470  0.49005
   0.00362  0.01254  0.59424
   0.00248  0.01039  0.70004
   0.00157  0.00825  0.79852
   0.00087  0.00613  0.88630
   0.00038  0.00404  0.95028
   0.00009  0.00198  0.99002
   0.00000 -0.00002  0.99931
   0.00010 -0.00202  0.97777
   0.00040 -0.00406  0.91971
   0.00092 -0.00612  0.83094
   0.00167 -0.00818  0.71548
   0.00266 -0.01022  0.58303
   0.00390 -0.01224  0.44521
   0.00537 -0.01421  0.31285
   0.00707 -0.01614  0.18938
   0.00901 -0.01803  0.08090
   0.01120 -0.01987 -0.01502
   0.01362 -0.02167 -0.09410
   0.01631 -0.02344 -0.16241
   0.01928 -0.02518 -0.21710
   0.02255 -0.02690 -0.26312
   0.02615 -0.02861 -0.30094
   0.03013 -0.03030 -0.33087
   0.03453 -0.03199 -0.35361
   0.03942 -0.03367 -0.37268
   0.04487 -0.03535 -0.38539
   0.05096 -0.03704 -0.39504
   0.05778 -0.03872 -0.39968
   0.06544 -0.04039 -0.40187
   0.07404 -0.04203 -0.40035
   0.08366 -0.04363 -0.39596
   0.09436 -0.04517 -0.38914
   0.10615 -0.04660 -0.37962
   0.11897 -0.04790 -0.36857
   0.13274 -0.04905 -0.35594
   0.14733 -0.05002 -0.34198
   0.16259 -0.05081 -0.32753
   0.17842 -0.05141 -0.31269
   0.19469 -0.05184 -0.29780
   0.21133 -0.05210 -0.28271
   0.22827 -0.05220 -0.26807
   0.24545 -0.05216 -0.25363
   0.26284 -0.05199 -0.23976
   0.28040 -0.05171 -0.22628
   0.29812 -0.05132 -0.21335
   0.31597 -0.05084 -0.20117
   0.33393 -0.05027 -0.18961
   0.35199 -0.04964 -0.17882
   0.37012 -0.04895 -0.16904
   0.38829 -0.04820 -0.16028
   0.40644 -0.04742 -0.15325
   0.42456 -0.04656 -0.14596
   0.44268 -0.04564 -0.13815
   0.46083 -0.04465 -0.13015
   0.47902 -0.04360 -0.12203
   0.49724 -0.04249 -0.11398
   0.51550 -0.04133 -0.10612
   0.53380 -0.04013 -0.09847
   0.55214 -0.03888 -0.09131
   0.57051 -0.03759 -0.08468
   0.58891 -0.03627 -0.07913
   0.60734 -0.03492 -0.07569
   0.62579 -0.03354 -0.05841
   0.64427 -0.03213 -0.03117
   0.66276 -0.03069 -0.01489
   0.68127 -0.02924 -0.00659
   0.69979 -0.02776 -0.00024
   0.71832 -0.02627  0.00586
   0.73686 -0.02476  0.01227
   0.75540 -0.02323  0.01927
   0.77395 -0.02169  0.02677
   0.79249 -0.02013  0.03473
   0.81101 -0.01856  0.04342
   0.82952 -0.01697  0.05245
   0.84799 -0.01537  0.06242
   0.86638 -0.01376  0.07313
   0.88466 -0.01215  0.08493
   0.90272 -0.01053  0.09812
   0.92041 -0.00894  0.11307
   0.93749 -0.00737  0.12989
   0.95363 -0.00588  0.14942
   0.96846 -0.00449  0.17154
   0.98170 -0.00323  0.19645
   0.99323 -0.00212  0.22589
   1.00000 -0.00147  0.23835
